theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
11_18_20,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
11_18_21,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
11_18_22,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
11_18_23,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
11_18_24,6147212,350168472040275077,2,0,3,0,6,4,4,4,2,2,3,4,1,1,-2,1,4,3,2,0,5,3,3,4,2,2,8
11_18_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
11_18_26,2886813,312648075022740064,1,0,1,0,7,4,3,2,4,2,3,2,1,3,-2,1,4,2,2,0,6,6,2,2,3,4,14
11_19_20,5759743,537014862404021511,2,0,2,0,4,5,5,3,2,3,3,3,2,1,-3,0,6,0,3,1,2,1,4,3,1,3,4
11_19_21,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
11_19_22,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
11_19_23,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
11_19_24,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
11_19_25,2915336,350168472040251072,1,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,6,3,3,0,5,5,3,2,3,3,27
11_19_26,3455823,537012864404023504,1,0,2,0,4,3,4,6,2,3,3,3,1,1,-3,0,6,0,3,0,2,3,3,3,1,4,5
11_20_21,6592826,038257461004746076,3,0,2,0,4,3,3,0,3,3,3,5,1,1,-3,0,0,0,0,2,6,3,1,4,2,2,5
11_20_22,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
11_20_23,6537666,012354867032021232,3,0,1,0,5,9,6,2,3,4,2,3,1,1,-4,0,1,0,1,2,3,1,5,2,1,1,2
11_20_24,6592826,038257461004746076,3,0,2,0,4,3,3,0,3,3,3,5,1,1,-3,0,0,0,0,2,6,3,1,4,2,2,5
11_20_25,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
11_20_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
11_21_22,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_21_23,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
11_21_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_21_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_21_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_22_23,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
11_22_24,4349017,021648375044550064,1,0,3,0,4,2,2,2,4,2,3,4,2,3,-2,2,2,0,1,0,7,5,1,4,3,3,8
11_22_25,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_22_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
11_23_24,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
11_23_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
11_23_26,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
11_24_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
11_24_26,6202409,036257184004744454,2,0,4,0,3,1,2,0,3,3,3,5,2,1,-3,0,0,0,0,0,7,4,1,5,2,3,6
11_25_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
12_13_14,4676500,085374612042514552,1,0,4,0,3,5,2,0,4,4,1,5,4,3,-4,0,0,0,0,0,8,2,1,3,1,2,4
12_13_15,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
12_13_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
12_13_17,4675335,308521764004444512,1,0,4,0,3,3,4,6,2,3,3,5,3,1,-3,0,6,0,3,0,5,2,2,3,1,2,1
12_13_18,4747149,082341567044535202,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,2,2,0,4,0,4,0,0,0,1
12_13_19,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
12_13_20,6590188,241756803244432404,3,0,2,0,3,3,3,0,3,4,1,4,4,1,-4,0,0,0,0,2,4,3,3,3,0,3,6
12_13_21,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
12_13_22,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
12_13_23,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
12_13_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
12_13_25,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
12_13_26,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
12_14_15,6377224,028671354041517031,2,1,4,0,9,7,4,0,4,2,2,5,1,3,-2,0,0,1,0,1,7,1,3,2,2,0,10
12_14_16,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
12_14_17,4564988,350862471040257074,1,0,3,0,7,4,3,2,4,2,3,4,1,3,-2,1,4,2,2,0,6,4,1,4,3,2,11
12_14_18,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
12_14_19,4564988,350862471040257074,1,0,3,0,7,4,3,2,4,2,3,4,1,3,-2,1,4,2,2,0,6,4,1,4,3,2,11
12_14_20,6678443,308572461002271075,3,2,1,0,7,6,4,0,5,3,2,3,1,4,-3,0,0,1,0,2,4,4,3,3,2,2,7
12_14_21,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
12_14_22,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
12_14_23,3206561,081364527025532203,1,0,1,0,8,8,4,6,4,4,1,4,2,3,-4,0,0,2,2,0,4,1,4,2,1,1,1
12_14_24,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
12_14_25,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
12_14_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
12_15_16,4736259,106487532104452356,1,0,4,0,8,5,3,6,2,2,1,5,1,1,-2,6,0,0,1,0,7,1,2,2,1,1,1
12_15_17,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
12_15_18,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
12_15_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
12_15_20,6693783,264803175452404550,3,2,4,0,9,4,3,0,3,2,1,5,1,2,-2,0,0,1,0,2,4,1,3,2,1,1,4
12_15_21,4736122,385647021021541055,1,0,4,0,8,5,3,0,4,2,2,5,1,3,-2,0,0,0,0,0,8,3,1,3,2,1,3
12_15_22,4349017,021648375044550064,1,0,3,0,4,2,2,2,4,2,3,4,2,3,-2,2,2,0,1,0,7,5,1,4,3,3,8
12_15_23,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
12_15_24,4724823,350162487040257451,1,0,4,0,7,4,3,4,2,2,3,5,1,1,-2,4,2,1,1,0,7,2,2,4,2,2,6
12_15_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
12_15_26,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
12_16_17,4685818,531026874402041513,1,0,4,0,4,6,5,9,1,3,3,5,2,0,-3,3,6,0,1,0,5,1,4,2,1,1,3
12_16_18,1891287,280753164455014701,0,0,5,0,10,8,4,12,1,4,0,5,2,1,-4,6,0,2,2,0,7,0,4,0,0,0,5
12_16_19,4745191,027138465042144000,1,0,4,0,9,7,5,15,1,3,1,5,2,0,-3,5,0,0,3,0,5,0,5,0,0,0,4
12_16_20,4747025,201856734454431051,1,0,5,0,10,8,4,6,1,4,0,5,2,1,-4,6,0,1,1,1,7,0,4,0,0,0,3
12_16_21,1896404,501826734254451054,0,0,5,0,8,6,3,7,1,4,0,5,1,1,-4,7,0,0,1,0,8,1,1,1,0,1,5
12_16_22,4735776,056234781046454050,1,0,4,0,8,4,2,5,2,2,2,5,1,1,-2,5,1,0,1,0,7,3,1,4,2,2,3
12_16_23,4745191,027138465042144000,1,0,4,0,9,7,5,15,1,3,1,5,2,0,-3,5,0,0,3,0,5,0,5,0,0,0,4
12_16_24,4735776,056234781046454050,1,0,4,0,8,4,2,5,2,2,2,5,1,1,-2,5,1,0,1,0,7,3,1,4,2,2,3
12_16_25,4753504,056281734046456051,1,0,5,0,8,5,2,4,3,3,2,6,2,2,-3,4,1,0,1,0,7,2,2,3,2,1,2
12_16_26,1865855,280164357455555446,0,0,4,0,7,3,1,5,2,3,1,4,1,2,-3,5,1,0,1,0,8,4,1,4,2,3,5
12_17_18,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
12_17_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
12_17_20,6209668,308526714004440553,2,0,4,0,5,3,4,4,2,3,3,5,1,1,-3,1,4,1,1,1,4,2,2,3,1,2,4
12_17_21,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
12_17_22,4564988,350862471040257074,1,0,3,0,7,4,3,2,4,2,3,4,1,3,-2,1,4,2,2,0,6,4,1,4,3,2,11
12_17_23,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
12_17_24,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
12_17_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
12_17_26,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
12_18_19,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
12_18_20,6696593,021837465044144010,3,3,3,0,6,5,4,3,3,3,1,4,1,2,-3,0,0,3,1,1,4,1,4,2,1,1,3
12_18_21,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
12_18_22,6147212,350168472040275077,2,0,3,0,6,4,4,4,2,2,3,4,1,1,-2,1,4,3,2,0,5,3,3,4,2,2,8
12_18_23,6080006,027846351042201430,2,0,3,0,10,8,5,8,2,2,1,4,1,1,-2,4,0,3,2,0,3,1,5,1,1,0,3
12_18_24,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
12_18_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
12_18_26,5156056,053172684044251054,2,0,1,0,5,3,3,6,2,3,2,3,1,1,-3,1,2,3,2,0,5,4,2,3,1,4,5
12_19_20,6203484,524703186153604652,2,0,4,0,3,4,4,8,2,4,1,5,3,1,-4,0,0,0,2,1,2,1,3,1,0,1,7
12_19_21,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
12_19_22,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
12_19_23,4035996,021546387041210444,1,0,2,0,7,5,5,16,1,2,1,4,1,0,-2,2,0,0,4,0,3,1,5,1,0,1,3
12_19_24,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
12_19_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
12_19_26,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
12_20_21,6592826,038257461004746076,3,0,2,0,4,3,3,0,3,3,3,5,1,1,-3,0,0,0,0,2,6,3,1,4,2,2,5
12_20_22,6690769,053271468044477070,3,2,2,0,8,4,2,0,4,2,2,4,1,3,-2,0,0,1,0,2,5,4,1,4,3,2,10
12_20_23,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
12_20_24,6592826,038257461004746076,3,0,2,0,4,3,3,0,3,3,3,5,1,1,-3,0,0,0,0,2,6,3,1,4,2,2,5
12_20_25,6690769,053271468044477070,3,2,2,0,8,4,2,0,4,2,2,4,1,3,-2,0,0,1,0,2,5,4,1,4,3,2,10
12_20_26,6590188,241756803244432404,3,0,2,0,3,3,3,0,3,4,1,4,4,1,-4,0,0,0,0,2,4,3,3,3,0,3,6
12_21_22,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
12_21_23,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
12_21_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
12_21_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
12_21_26,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
12_22_23,6696665,035726814042511262,4,0,1,0,3,6,4,0,4,4,1,3,4,1,-4,0,0,1,0,0,5,3,4,3,1,2,9
12_22_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
12_22_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
12_22_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
12_23_24,4729584,350182467040257250,1,0,4,0,7,6,4,6,2,2,3,5,1,1,-2,3,4,0,1,0,6,1,3,3,2,1,2
12_23_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
12_23_26,4495139,021846573041550464,1,0,3,0,6,2,3,12,1,2,2,4,1,0,-2,2,3,0,3,0,4,3,3,4,1,3,8
12_24_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
12_24_26,6202409,036257184004744454,2,0,4,0,3,1,2,0,3,3,3,5,2,1,-3,0,0,0,0,0,7,4,1,5,2,3,6
12_25_26,4349017,021648375044550064,1,0,3,0,4,2,2,2,4,2,3,4,2,3,-2,2,2,0,1,0,7,5,1,4,3,3,8
13_14_15,3555087,054372618021513550,1,0,2,0,4,8,3,3,5,3,1,4,3,4,-3,3,0,0,1,0,7,2,2,3,2,1,2
13_14_16,1505476,150837264035251071,0,0,2,0,9,11,4,8,3,5,0,2,4,3,-5,4,0,1,1,0,7,3,3,2,2,1,1
13_14_17,704560,180537462037106271,0,0,1,0,7,9,5,6,3,5,1,1,4,3,-5,0,3,1,1,0,6,3,4,1,2,2,1
13_14_18,3362069,510873264027164001,1,0,1,0,9,9,5,9,2,5,0,1,4,2,-5,1,0,4,3,0,3,3,3,1,1,2,2
13_14_19,1988311,075346812042501252,1,0,1,0,3,6,4,6,4,4,1,3,4,3,-4,0,0,0,3,0,4,1,4,3,1,2,2
13_14_20,6454462,380571462035277071,2,2,2,0,9,8,4,0,4,4,1,2,3,4,-4,0,0,1,0,2,7,4,3,2,2,2,2
13_14_21,915183,538601742142044140,0,0,2,0,3,8,3,5,3,5,0,3,5,3,-5,1,0,0,1,0,8,2,3,3,1,2,7
13_14_22,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
13_14_23,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
13_14_24,3432342,065321847042505242,1,0,2,0,3,6,2,0,5,4,1,4,4,3,-4,0,0,0,0,0,8,4,1,4,2,2,5
13_14_25,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
13_14_26,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
13_15_16,11285,152683047127444741,0,0,1,0,10,7,3,7,1,3,0,4,2,1,-3,7,0,1,1,0,8,1,2,2,1,1,1
13_15_17,4359235,026841573040530440,1,0,3,0,4,4,5,8,1,2,3,4,2,0,-2,0,8,0,4,0,2,2,4,3,1,2,1
13_15_18,5853642,025164738041232643,2,0,2,0,5,6,5,9,2,2,1,3,2,1,-2,0,0,4,3,0,2,1,5,2,1,1,1
13_15_19,1583302,253804761514543510,0,0,3,0,4,7,5,20,0,3,0,3,3,0,-3,0,0,0,4,0,5,1,5,1,0,1,4
13_15_20,6477077,053617842044516550,3,0,1,0,3,3,2,0,3,3,2,3,3,1,-3,0,0,0,0,2,4,3,1,3,2,4,4
13_15_21,1830517,581607342425541546,0,0,4,0,4,6,1,0,3,3,1,4,3,3,-3,0,0,0,0,0,9,3,1,4,3,2,1
13_15_22,1965664,037584612004424552,1,0,1,0,3,3,2,1,5,3,3,3,3,3,-3,0,2,0,1,0,7,6,1,3,3,4,5
13_15_23,1583302,253804761514543510,0,0,3,0,4,7,5,20,0,3,0,3,3,0,-3,0,0,0,4,0,5,1,5,1,0,1,4
13_15_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
13_15_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
13_15_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
13_16_17,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
13_16_18,872069,814573062022164701,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,3,0,4,4,0,3,1,3,1,1,2,2
13_16_19,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
13_16_20,5693425,184573062022164711,2,0,1,0,9,9,5,6,2,5,0,1,4,2,-5,3,0,1,1,2,2,2,2,1,1,2,2
13_16_21,862282,812563047020144741,0,0,1,0,9,9,3,5,3,5,0,2,4,1,-5,5,0,0,1,0,8,2,1,2,2,2,5
13_16_22,1038266,684230751435354624,0,0,2,0,5,6,2,4,4,5,0,2,4,1,-5,3,0,1,1,0,8,5,2,2,2,3,9
13_16_23,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
13_16_24,728687,210563847625444541,0,0,1,0,8,6,2,6,1,4,1,4,3,1,-4,5,1,0,1,0,8,3,1,4,2,2,1
13_16_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
13_16_26,862282,812563047020144741,0,0,1,0,9,9,3,5,3,5,0,2,4,1,-5,5,0,0,1,0,8,2,1,2,2,2,5
13_17_18,315791,537812046404122401,0,0,1,0,5,8,5,4,2,4,2,1,3,1,-4,0,8,3,3,0,4,2,4,1,2,3,3
13_17_19,315955,537814206404121151,0,0,1,0,5,8,5,4,2,4,2,1,3,2,-4,0,8,0,4,0,5,3,4,1,2,3,1
13_17_20,5017218,853617042144216440,2,0,1,0,3,6,3,3,2,4,1,1,4,1,-4,0,1,0,1,2,3,3,2,1,2,4,2
13_17_21,70940,380672514034753425,0,0,1,0,4,6,3,4,3,4,2,1,3,1,-4,0,4,0,1,0,7,6,1,1,3,4,4
13_17_22,70940,380672514034753425,0,0,1,0,4,6,3,4,3,4,2,1,3,1,-4,0,4,0,1,0,7,6,1,1,3,4,4
13_17_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
13_17_24,4338809,302581764004424512,1,0,3,0,3,4,4,3,3,3,3,4,3,1,-3,0,6,0,3,0,5,3,2,4,2,2,4
13_17_25,461292,832156470004146056,0,0,1,0,6,7,4,6,2,4,2,2,3,1,-4,1,6,2,3,0,6,3,2,2,3,2,2
13_17_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
13_18_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
13_18_20,4996516,510786234125632051,2,0,1,0,10,9,5,6,2,4,0,1,3,2,-4,2,0,3,2,2,3,3,3,1,1,2,2
13_18_21,1828987,032856714553420140,0,0,4,0,3,9,4,10,2,5,0,4,5,1,-5,0,0,2,2,0,7,1,4,1,0,1,1
13_18_22,3362069,510873264027164001,1,0,1,0,9,9,5,9,2,5,0,1,4,2,-5,1,0,4,3,0,3,3,3,1,1,2,2
13_18_23,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
13_18_24,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
13_18_25,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
13_18_26,42145,578304162442544232,0,0,1,0,3,6,3,9,2,4,1,1,4,1,-4,2,3,2,2,0,6,5,3,1,2,4,2
13_19_20,5693393,584173062022144711,2,0,1,0,9,9,5,6,2,5,0,1,4,2,-5,2,0,1,2,2,2,2,2,1,1,2,4
13_19_21,1828994,034856712553420152,0,0,4,0,3,9,4,10,2,5,0,4,5,2,-5,0,0,0,2,0,7,1,4,1,0,1,12
13_19_22,872086,510836274037250051,0,0,1,0,9,9,5,12,2,5,0,1,4,2,-5,0,0,1,4,0,4,3,5,1,1,2,2
13_19_23,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
13_19_24,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
13_19_25,1398017,814253067032744771,0,0,2,0,7,9,3,8,2,5,1,3,4,1,-5,4,2,1,2,0,7,2,3,3,3,1,11
13_19_26,250977,387512604504123344,0,0,1,0,5,7,4,12,2,5,0,1,4,1,-5,1,0,0,3,0,3,4,4,1,1,3,1
13_20_21,4677362,538401267144444332,1,0,4,0,3,7,3,0,2,5,0,4,5,1,-5,0,0,0,0,1,8,2,2,2,0,2,2
13_20_22,5021291,865413270142404355,2,0,1,0,3,7,3,0,3,4,0,1,4,1,-4,0,0,0,0,2,7,5,3,1,2,3,1
13_20_23,6431167,152837460022144234,2,2,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,1,1,2,4,2,5,1,1,2,1
13_20_24,6590188,241756803244432404,3,0,2,0,3,3,3,0,3,4,1,4,4,1,-4,0,0,0,0,2,4,3,3,3,0,3,6
13_20_25,6468637,856134072044251771,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,2,1,2,4,3,3,1,3,3,5
13_20_26,5017218,853617042144216440,2,0,1,0,3,6,3,3,2,4,1,1,4,1,-4,0,1,0,1,2,3,3,2,1,2,4,2
13_21_22,38108,853164270144454175,0,0,1,0,3,5,1,3,4,4,1,2,4,3,-4,0,1,0,1,0,8,6,1,2,3,4,24
13_21_23,1828994,034856712553420152,0,0,4,0,3,9,4,10,2,5,0,4,5,2,-5,0,0,0,2,0,7,1,4,1,0,1,12
13_21_24,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
13_21_25,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
